obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
51462 51461 565275669.923 565285166.5488096 2015:334:13:00:01.739 2015:334:15:38:18.365 ENAB 19.340638930650805 3.7974345684051514 1.037203643712101 0.40677194363851965
51461 16354 565286100.324 565295250.4993813 2015:334:15:53:52.140 2015:334:18:26:22.315 ENAB 80.57824950429371 19.382301330566406 0.6504445446471758 0.3599590228923031
16354 17260 565297092.4239999 565347803.2773608 2015:334:18:57:04.240 2015:335:09:02:15.093 ENAB 107.19303910932264 19.466960906982422 1.2299276176474512 0.4041861053680494
17260 17268 565349990.627 565355161.7527779 2015:335:09:38:42.443 2015:335:11:04:53.569 ENAB 2.470004144398224 0.5303376913070679 1.9166900486080085 0.3078202703220718
17268 17269 565355595.328 565360779.7780964 2015:335:11:12:07.144 2015:335:12:38:31.594 ENAB 0.44091069032768276 0.39574137330055237 0.9872316031019259 0.24609322985764998
17269 17182 565361097.528 565366289.1534089 2015:335:12:43:49.344 2015:335:14:10:20.969 ENAB 98.82040927995247 15.443670272827148 0.8429091848374778 0.3148058831376195
17182 17261 565368362.729 565393536.729925 2015:335:14:44:54.545 2015:335:21:44:28.546 ENAB 99.41469694517853 15.164811134338379 1.0171525340917424 0.3210334620469325
17261 17264 565395611.33 565400792.705336 2015:335:22:19:03.146 2015:335:23:45:24.521 ENAB 7.530464240519854 3.6761326789855957 1.0325887074213553 0.4313310922324417
17264 17190 565401433.3299999 565406617.7806659 2015:335:23:56:05.146 2015:336:01:22:29.597 ENAB 168.8343976193534 53.97280502319336 0.6890165934898599 0.4144013580102551
17190 18720 565409674.331 565439798.0575453 2015:336:02:13:26.147 2015:336:10:35:29.874 ENAB 60.05047767987608 10.1229887008667 1.2004697317118187 0.4258802154507923
18720 17726 565441346.8330001 565451529.1832099 2015:336:11:01:18.649 2015:336:13:51:00.999 ENAB 116.52734297289123 17.7493953704834 2.7517432068915486 0.4499661137274148
17726 51460 565453843.633 565469284.2342155 2015:336:14:29:35.449 2015:336:18:46:56.050 ENAB 0.0 7.6683526039123535 0.540187088305346 0.3667811896958095
51459 51458 565471809.834 565475013.9845401 2015:336:19:29:01.650 2015:336:20:22:25.801 ENAB 101.90379422732578 30.409582138061523 1.0082574466675243 0.3813618655734931
51458 51457 565477160.335 565480301.9598396 2015:336:20:58:12.151 2015:336:21:50:33.776 ENAB 82.85186852026749 43.8074836730957 2.712609061911502 0.3546923848773005
51456 51455 565483847.435 565498320.4358602 2015:336:22:49:39.251 2015:337:02:50:52.252 ENAB 88.36658730525134 5.128523826599121 0.8430960311989275 0.4379747747995598
51455 51454 565500239.2360001 565503608.4111598 2015:337:03:22:51.052 2015:337:04:19:00.227 ENAB 48.407981005092445 16.631397247314453 1.0316393177968308 0.546632565527896
51454 51453 565505011.636 565514628.1867839 2015:337:04:42:23.452 2015:337:07:22:40.003 ENAB 70.83306423589366 14.722613334655762 1.2883076132051605 0.42584219896972014
51453 17021 565516319.437 565526331.6374469 2015:337:07:50:51.253 2015:337:10:37:43.453 ENAB 19.52286946346781 2.9177980422973633 0.7144159926099813 0.4142121291700998
17021 18424 565527270.538 565530399.8626772 2015:337:10:53:22.354 2015:337:11:45:31.679 ENAB 82.78415348273138 24.72905731201172 0.7961995267214417 0.4489891098615187
18424 18095 565532280.738 565547933.5136704 2015:337:12:16:52.554 2015:337:16:37:45.330 ENAB 82.43889539413193 41.60966110229492 1.5589384156857025 0.6200559771727568
18095 17258 565549828.739 565562462.8894933 2015:337:17:09:20.555 2015:337:20:39:54.705 ENAB 93.14085092098097 3.949747323989868 1.3458017393973682 0.43348085717123525
17258 17259 565564445.24 565569634.8148996 2015:337:21:12:57.056 2015:337:22:39:26.631 ENAB 0.41725930733962546 2.9917142391204834 0.6761750332686259 0.3932833458171869
17259 17263 565569963.84 565575145.2152117 2015:337:22:44:55.656 2015:338:00:11:17.031 ENAB 0.7480885103326661 1.3018798828125 3.2592619347874177 0.5743881422891239
17263 17266 565575461.94 565580654.5905238 2015:338:00:16:33.756 2015:338:01:43:06.407 ENAB 1.7895725292452578 1.048459529876709 1.4905922865878833 0.37797385891675783
17266 51452 565581050.2409999 565586231.6158397 2015:338:01:49:42.057 2015:338:03:16:03.432 ENAB 142.89202064845605 30.18055534362793 1.16413222277855 0.5510654438641954
16827 51451 565591164.941 565601369.8416971 2015:338:04:38:16.757 2015:338:07:28:21.658 ENAB 119.63071251879825 28.160419464111328 0.5215964568909737 0.36228343571397925
51449 51448 565700885.047 565701866.9973894 2015:339:11:06:56.863 2015:339:11:23:18.813 ENAB 74.86644626797157 35.07463836669922 0.6517102036299027 0.4150799939376698
51448 51447 565703648.447 565706074.6226277 2015:339:11:53:00.263 2015:339:12:33:26.439 ENAB 87.13943059009699 26.48822784423828 1.3694493600805198 0.4150506772558068
51447 51446 565708019.048 565711166.8229162 2015:339:13:05:50.864 2015:339:13:58:18.639 ENAB 145.91250988756943 10.667407989501953 0.7954690062233265 0.5234653613578343
51446 51445 565713853.348 565726082.623761 2015:339:14:43:05.164 2015:339:18:06:54.440 ENAB 94.12125738276852 16.020587921142578 1.0044836003984268 0.4628189156837993
51445 51444 565728096.7490001 565731307.0490569 2015:339:18:40:28.565 2015:339:19:33:58.865 ENAB 110.47347585619917 4.95287561416626 1.0795650718346539 0.563252680696613
51444 51443 565733521.049 565736744.6743649 2015:339:20:10:52.865 2015:339:21:04:36.490 ENAB 137.480097828103 30.242517471313477 0.9169768084064136 0.43323782558362606
51443 51441 565739363.5500001 565742496.9746907 2015:339:21:48:15.366 2015:339:22:40:28.791 ENAB 87.91312303443794 29.256071090698242 0.908942639980154 0.4717418706049991
51441 51440 565744451.65 565748598.8000363 2015:339:23:13:03.466 2015:340:00:22:10.616 ENAB 74.27098521251897 26.329349517822266 1.1353083200542844 0.4036875107300351
51439 17074 565813626.854 565814711.303781 2015:340:18:25:58.670 2015:340:18:44:03.120 ENAB 154.2097553416576 13.855990409851074 1.4831849164175248 0.4053622900816059
17074 18423 565817509.554 565827697.0295165 2015:340:19:30:41.370 2015:340:22:20:28.846 ENAB 57.70106672029521 10.598472595214844 0.8126945148589464 0.3104990745061927
18423 17724 565829210.955 565839396.3801792 2015:340:22:45:42.771 2015:341:01:35:28.196 ENAB 99.25784387830045 39.015350341796875 2.2203785310300743 0.42517356663891614
17724 18292 565841510.955 565856650.2061564 2015:341:02:10:42.771 2015:341:06:23:02.022 ENAB 17.776404065807448 6.474465370178223 1.2941609319114094 0.3569528342426352
18292 17265 565857554.256 565868167.1068087 2015:341:06:38:06.072 2015:341:09:34:58.923 ENAB 147.87128712485563 45.14336395263672 0.9484728392155154 0.4701254244623569
17265 17262 565870936.657 565876068.8322562 2015:341:10:21:08.473 2015:341:11:46:40.648 ENAB 1.3063934105427988 1.641186237335205 0.575150920048134 0.3362915216437351
17262 17272 565876430.657 565881612.0325702 2015:341:11:52:42.473 2015:341:13:19:03.849 ENAB 2.6935829836228757 0.9178168177604675 1.6161132334523831 0.38626934961359993
17272 17036 565882059.9580001 565888128.9829394 2015:341:13:26:31.774 2015:341:15:07:40.799 ENAB 101.51529952420472 16.984474182128906 0.9978366724075605 0.34949619178629776
17036 18040 565890243.558 565903411.733805 2015:341:15:42:55.374 2015:341:19:22:23.550 ENAB 40.07788775047344 11.160425186157227 0.6033147167138131 0.4128628583165914
18040 17070 565904687.859 565917049.3595774 2015:341:19:43:39.675 2015:341:23:09:41.176 ENAB 54.49121660238228 6.490696430206299 1.386398351108934 0.39829843769716045
17070 51438 565918521.26 565928705.6602376 2015:341:23:34:13.076 2015:342:02:23:57.476 ENAB 0.0 4.51401424407959 1.0337836236702442 0.3567807494003283
51437 51436 565930743.36 565933074.210485 2015:342:02:57:55.176 2015:342:03:36:46.026 ENAB 59.49473521629142 1.3064661026000977 1.1168941046221479 0.35902419312041656
51436 51435 565934605.561 565937854.8107557 2015:342:04:02:17.377 2015:342:04:56:26.627 ENAB 18.632957567677 1.9307254552841187 0.6524903809873316 0.48774208169832106
51435 51434 565938775.261 565946696.4612565 2015:342:05:11:47.077 2015:342:07:23:48.277 ENAB 92.01306197800608 12.22315788269043 1.0720822127327214 0.5092407863179659
51434 51433 565948668.561 565955415.1117504 2015:342:07:56:40.377 2015:342:09:49:06.928 ENAB 72.10461072755702 22.392309188842773 1.076137379085785 0.5824477675941467
51433 51432 565957151.462 565960680.5370486 2015:342:10:18:03.278 2015:342:11:16:52.353 ENAB 86.62476651116232 21.294921875 0.6647437503634941 0.6104299424678199
51432 51430 565962604.462 565976769.9629599 2015:342:11:48:56.278 2015:342:15:45:01.779 ENAB 160.85582046275516 23.3960018157959 0.729000026469462 0.4619443021232039
51430 18721 565979685.063 565981068.8132102 2015:342:16:33:36.879 2015:342:16:56:40.629 ENAB 87.35326623263727 36.55887985229492 0.828551730330767 0.4067074666360793
18721 17377 565983022.4629999 566009870.2898417 2015:342:17:29:14.279 2015:343:00:56:42.106 ENAB 45.73156800368868 7.186860084533691 1.0409092610437891 0.3226856594399095
17377 17603 566011226.365 566061411.3927612 2015:343:01:19:18.181 2015:343:15:15:43.209 ENAB 44.98236574760729 8.473729133605957 0.8498279592765139 0.31673946158350613
17603 51429 566062751.0680001 566077091.8436495 2015:343:15:38:02.884 2015:343:19:37:03.660 ENAB 159.5368269731146 38.89997482299805 1.2437441556896986 0.3852838007158121
17274 17275 566081902.169 566087073.2942148 2015:343:20:57:13.985 2015:343:22:23:25.110 ENAB 0.5015358865116605 0.7270102500915527 1.0257809714977233 0.3765805122072027
17275 17276 566087396.169 566092583.694527 2015:343:22:28:47.985 2015:343:23:55:15.511 ENAB 0.343790329510289 0.7699798941612244 0.8644790964929127 0.3823605016894442
17276 17277 566092902.47 566099100.6448961 2015:344:00:00:34.286 2015:344:01:43:52.461 ENAB 0.33571362553366835 0.5370380878448486 2.0930043534070464 0.39252407611737233
17277 17278 566099429.67 566104611.0452083 2015:344:01:49:21.486 2015:344:03:15:42.861 ENAB 1.1535504095622353 1.3943994045257568 0.6426961048284717 0.39801990342490823
17278 17271 566104952.37 566110141.9455216 2015:344:03:21:24.186 2015:344:04:47:53.762 ENAB 0.8527808677344322 1.1865813732147217 0.7602532695667278 0.3809187737784653
17271 18719 566110466.871 566116778.8208976 2015:344:04:53:18.687 2015:344:06:38:30.637 ENAB 126.46819933199848 37.578269958496094 1.19758274907099 0.35979611856587307
18719 51428 566119261.371 566154304.0730232 2015:344:07:19:53.187 2015:344:17:03:55.889 ENAB 0.0 4.993015289306641 3.568896671344911 0.5992682689196333
51427 51426 566156632.873 566163912.4235674 2015:344:17:42:44.689 2015:344:19:44:04.240 ENAB 155.8351541274757 11.101158142089844 2.264761670550932 0.5009293639672621
51426 51425 566166739.374 566181337.4245545 2015:344:20:31:11.190 2015:345:00:34:29.241 ENAB 78.56230581009072 20.1862850189209 1.1399407966410091 0.33615045357882395
51425 51424 566183139.375 566186255.374833 2015:345:01:04:31.191 2015:345:01:56:27.191 ENAB 78.96638017205585 8.942180633544922 0.9013956978289533 0.5862603244522856
51424 51423 566188055.275 566198214.0505104 2015:345:02:26:27.091 2015:345:05:15:45.867 ENAB 161.79401167540112 23.248817443847656 1.0401319914359615 0.4474247734056756
51423 51421 566201142.476 566202300.7257419 2015:345:06:04:34.292 2015:345:06:23:52.542 ENAB 105.15091222209374 52.89434814453125 1.6000255741347753 0.49029818119424384
51421 18722 566204512.676 566211570.826267 2015:345:07:00:44.492 2015:345:08:58:22.642 ENAB 39.71544949361157 10.399069786071777 1.329552090287478 0.38305511616990756
18722 18724 566212839.776 566223736.551956 2015:345:09:19:31.592 2015:345:12:21:08.368 ENAB 111.87476921087182 16.703277587890625 1.587201948162692 0.4507655197515593
18724 17273 566225992.577 566246158.4282261 2015:345:12:58:44.393 2015:345:18:34:50.244 ENAB 123.86833277850315 20.938764572143555 0.6191570182441319 0.4015032139197718
17273 17281 566248579.478 566253739.3286556 2015:345:19:15:11.294 2015:345:20:41:11.145 ENAB 8.362957910158078 2.263385534286499 1.3845944958145961 0.44532658819286675
17281 17282 566254409.679 566259591.053987 2015:345:20:52:21.495 2015:345:22:18:42.870 ENAB 0.4535163407117021 2.323054313659668 0.876544343849736 0.4732458524969491
17282 17280 566259911.879 566265100.4292991 2015:345:22:24:03.695 2015:345:23:50:32.245 ENAB 1.2841969708737544 1.0234076976776123 3.605667960239605 0.4422227484007556
17280 17267 566265459.179 566270641.579613 2015:345:23:56:30.995 2015:346:01:22:53.396 ENAB 1.463999770532122 0.4547939598560333 1.1452208947227123 0.4038315944126774
17267 17270 566271006.48 566277158.5299821 2015:346:01:28:58.296 2015:346:03:11:30.346 ENAB 1.1516513962360742 3.5151543617248535 0.7480896839943706 0.3699493939323117
17270 18449 566277509.0799999 566282690.4552954 2015:346:03:17:20.896 2015:346:04:43:42.271 ENAB 5.489932668481611 2.008101224899292 1.0822046706433095 0.49501624879744716
18449 16650 566283261.38 566289869.5557021 2015:346:04:53:13.196 2015:346:06:43:21.372 ENAB 120.03067388207975 29.120370864868164 1.1739316015689678 0.38432915603737117
16650 18713 566292256.781 566310900.5068934 2015:346:07:23:08.597 2015:346:12:33:52.323 ENAB 143.95295057839283 10.058958053588867 0.9709013436692291 0.435495941714402
18713 16452 566313564.482 566343238.2337251 2015:346:13:18:16.298 2015:346:21:32:50.050 ENAB 85.3014774969675 37.076148986816406 0.6099648995082647 0.46865847416854967
16452 17880 566345171.384 566373305.5854282 2015:346:22:05:03.200 2015:347:05:53:57.401 ENAB 62.29008813004892 17.882015228271484 3.406728286959038 0.3606958442962071
17880 51420 566374892.286 566385066.4360944 2015:347:06:20:24.102 2015:347:09:09:58.252 ENAB 0.0 4.255663871765137 1.7123499526912858 0.27293152183288943
51419 51418 566387782.686 566397343.8867898 2015:347:09:55:14.502 2015:347:12:34:35.703 ENAB 105.66874777134612 41.65234375 1.4374319079201794 0.2704032101053295
51418 51417 566399553.787 566419928.738069 2015:347:13:11:25.603 2015:347:18:51:00.554 ENAB 105.644905142703 28.38979721069336 1.2407023119330292 0.3335780964796889
51417 18671 566422116.088 566436464.0390056 2015:347:19:27:27.904 2015:347:23:26:35.855 ENAB 69.73072492506462 39.7393684387207 1.4346784378852182 0.28236128812968536
18671 18189 566438196.2889999 566465030.7906238 2015:347:23:55:28.105 2015:348:07:22:42.607 ENAB 79.39443526474712 9.367183685302734 1.6615092828567897 0.22896174236739003
18189 17187 566466834.791 566522019.7688518 2015:348:07:52:46.607 2015:348:23:12:31.585 ENAB 43.3306052792022 13.748875617980957 0.5848706077398127 0.21412905839768423
17187 18094 566523345.094 566553820.395653 2015:348:23:34:36.910 2015:349:08:02:32.212 ENAB 52.3376936359483 15.957388877868652 0.7997199110237164 0.20522562760807872
18094 18726 566555271.796 566567448.796425 2015:349:08:26:43.612 2015:349:11:49:40.612 ENAB 22.46041636770024 9.704597473144531 0.9313218440083767 0.2415046790495728
18726 51415 566568440.996 566613629.1490742 2015:349:12:06:12.812 2015:350:00:39:20.965 ENAB 0.0 6.249100208282471 0.5840019597558177 0.2126473911389616
51414 51413 566616484.7989999 566624762.6997056 2015:350:01:26:56.615 2015:350:03:44:54.516 ENAB 105.92861894875765 57.557865142822266 3.8094023062556035 0.3646448707539607
51413 51412 566626984.9 566637104.7254056 2015:350:04:21:56.716 2015:350:07:10:36.541 ENAB 105.93217720378766 44.06326675415039 1.3455738093480087 0.29826114903234563
51412 51411 566639321.801 566649446.7511057 2015:350:07:47:33.617 2015:350:10:36:18.567 ENAB 105.92701991598958 47.36245346069336 1.9362608542733262 0.39388075469748485
51411 51409 566651658.701 566661789.8018056 2015:350:11:13:10.517 2015:350:14:02:01.618 ENAB 39.234782701836465 5.602141380310059 1.4564181245979952 0.26101670830864326
51409 17737 566663060.802 566666732.352086 2015:350:14:23:12.618 2015:350:15:24:24.168 ENAB 129.16159184657775 15.322297096252441 0.5751757859971401 0.2575514047566713
17737 18096 566669202.602 566712949.6047074 2015:350:16:05:34.418 2015:351:04:14:41.421 ENAB 113.5926916732271 7.760583877563477 0.5069291113155089 0.18780950660628284
18096 18110 566715208.705 566727394.9305267 2015:351:04:52:20.521 2015:351:08:15:26.747 ENAB 4.922945885504908 1.341866135597229 1.7274114953142545 0.2787110892224468
18110 18356 566727939.206 566731828.0557783 2015:351:08:24:31.022 2015:351:09:29:19.872 ENAB 40.292566964993 9.689929008483887 1.347615162125876 0.29461021615282873
18356 18228 566733117.506 566785295.1338111 2015:351:09:50:49.322 2015:352:00:20:26.950 ENAB 38.11142863963625 11.826153755187988 1.414300178295249 0.21658674229441424
18228 18728 566786544.609 566807221.9350549 2015:352:00:41:16.425 2015:352:06:25:53.751 ENAB 128.2369300294712 27.71867561340332 1.1554720440027335 0.2870684329122101
18728 51408 566809713.71 566840130.5869217 2015:352:07:07:25.526 2015:352:15:34:22.403 ENAB 0.0 3.6195430755615234 2.3158123361856355 0.3208449460744212
51405 51404 566847884.712 566863008.5882196 2015:352:17:43:36.528 2015:352:21:55:40.404 ENAB 107.854378691605 42.072200775146484 0.7102617376543893 0.23831593531407544
51404 51403 566865240.013 566871371.563694 2015:352:22:32:51.829 2015:353:00:15:03.380 ENAB 107.83149856972089 48.2037353515625 1.0123105494563553 0.37299594636736666
51403 51401 566873616.314 566888737.1146792 2015:353:00:52:28.130 2015:353:05:04:28.931 ENAB 125.99774852801556 9.611054420471191 0.6454447911463471 0.2616137818597533
51401 18355 566891156.115 566896830.5151384 2015:353:05:44:47.931 2015:353:07:19:22.331 ENAB 49.41382877582904 6.4314045906066895 2.4067831771763664 0.2817507826513868
18355 18444 566898236.815 566948621.7180768 2015:353:07:42:48.631 2015:353:21:42:33.534 ENAB 36.521859745680565 12.566376686096191 1.4199169750210592 0.2420088922102031
